player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
LIDER,0.150634765625,0.0,406.6034616699219,0.21990186865234373,0.3697135986328125,0.1501322265625,303.9653092773438,9.645634399414064,4364.73046875,82.14501953125,-72.90576171875,-217.813720703125,-2.411865234375,7135.73876953125,136.323974609375,-802.473388671875,-388.92333984375,-6.337646484375,0.7740480224609375,0.15897216796875,0.4609326171875,0.11988281249999999
Scarlet,0.0,0.0,456.179125,0.23098950000000001,0.31732499999999997,0.13822500000000001,184.01024999999998,5.9035,3488.5,65.75,-212.25,-239.25,-2.75,5426.0,102.5,2.5,-73.0,-3.0,0.6875,0.0525,0.24,0.0
Lourlo,0.0625,0.133056640625,299.1189060302735,0.1762366761230469,0.44074916992187496,0.0795292236328125,217.74469665527343,7.4125310546875,4514.582275390625,65.85546875,-81.971923828125,331.126708984375,-7.09521484375,6938.275146484375,107.15234375,-557.720947265625,190.621337890625,-13.44384765625,1.4124265624999999,0.28369384765625,0.061083984375,0.0
Kane,0.28125,1.52587890625e-05,314.79290710144045,0.21870194429779055,0.35185563125610353,0.281964054107666,242.8694041191101,8.255086057281495,3088.73046875,76.75845336914062,-454.42952728271484,-216.88308715820312,-11.922065734863281,4955.070350646973,123.37315368652344,-1823.5418395996094,-876.7054595947266,-16.870086669921875,0.48273688964843753,0.028970184326171874,0.3460851287841797,0.00281768798828125
bless,0.033203125,0.0009765625,125.20074876708985,0.08039062587890625,0.4108848754882813,0.3656056884765625,127.23135147705078,4.407059399414063,3152.4517822265625,55.2149658203125,60.6873779296875,-32.3326416015625,-0.4249267578125,4658.7142333984375,79.94677734375,-250.9012451171875,-521.555908203125,-8.1744384765625,0.2267984375,0.098494873046875,2.666064453125,0.007464599609374999
MikeYeung,0.0,0.033203125,143.6492326171875,0.082417240234375,0.44169335937500004,0.4090578125,153.2609080078125,4.0181265625,3097.974609375,57.888671875,-434.744140625,-433.46875,-4.12109375,4868.490234375,82.251953125,-436.267578125,-707.203125,-7.548828125,0.334639453125,0.14978515625,1.85939453125,0.22388671875
FBI,0.0034180898255727343,3.0734099947752475e-08,412.26682850827444,0.24848090901878395,0.4456016788917603,0.35973588902019404,272.32017695784464,8.689052734859896,3237.7145668374214,86.24737299136008,265.8286442960232,-125.32125531655711,7.643490695076778,5349.2999944635085,133.7633850641727,526.1647436364615,-465.79739307099703,10.426187463096054,1.4412862872256682,0.14403290737254848,0.28578371664013846,0.17889411942950464
AKi,0.0,0.5,158.73755,0.12270837500000001,0.27106874999999997,0.3779,156.00608125,4.2501125,3047.625,50.5,-512.3125,-675.0,-16.3125,5128.8125,76.8125,-410.5,-609.6875,-21.875,0.35,0.133125,2.284375,0.11375
Cube,9.60426405073913e-10,0.5626841192134349,437.751368848892,0.22738550048589468,0.4279064625228448,0.08287700559075856,216.49418506579696,6.662537033647485,4476.80683527906,69.14700698736276,-366.04578380804105,-282.3029018555927,-12.46613145096412,7085.707644632624,107.37025385750471,-666.2393398561057,-249.4117151265314,-22.792193806126708,0.7173621337712667,0.16721532742066636,0.062421086834167056,0.004075957353373331
Dan Dan,0.001955062267370522,0.12568712607753696,371.29413434495854,0.17449320380796726,0.45200646891955415,0.10685417601754998,222.123289665894,7.068546629620865,4285.830179095379,72.6017139903224,-378.28699470606546,-370.29627426431307,-8.510017226947909,6998.20873240554,122.008035671206,-283.62309315701395,-291.31136146072214,-11.933116813711205,1.0318896116766658,0.10818477192250305,0.2574268165825606,2.931152764841016e-05
Neon,0.0078125,0.5,401.1530695034463,0.2315419040284194,0.2527994179364294,0.1943329757839441,250.10962775189392,8.232927864384651,3319.8668729029596,72.61785858497024,-558.1642799563706,-18.705095544457436,-9.62955717369914,5206.5230702757835,111.4268016256392,-1378.514703411609,-531.6624341905117,-18.869721733033657,0.7637680843763053,0.19885380912572145,0.5774251417443157,0.006810076236724853
H1IVA,0.625,0.0,184.32261445312503,0.09642120039062499,1.47125390625,0.3288140625,144.727483984375,1.80288046875,2653.60546875,9.77734375,23.44140625,210.84375,7.45703125,3764.78125,17.87109375,42.48046875,84.71484375,13.3125,0.245349609375,0.267109375,0.0,0.0
MagiFelix,0.0,0.0,335.1781,0.239353,0.24085,0.10535,150.0903,4.56095,2169.5,44.0,-52.0,-212.5,0.0,3217.0,65.0,169.0,-356.5,0.5,0.25,0.0,0.195,0.0
BadeMan,0.0626220703125,0.505889892578125,163.25515921173096,0.0967549305114746,0.7485834716796875,0.4063460830688477,128.38244033203125,3.820442509460449,2858.828155517578,50.9720458984375,-309.7451477050781,-476.3519287109375,-6.206634521484375,4565.4464111328125,73.02388000488281,-826.4734039306641,-1016.9612884521484,-18.414169311523438,0.23467260131835938,0.06888565063476562,2.120941925048828,0.12359725952148437
Clever9,0.0,0.0,226.3326,0.099358,0.3088,0.08125,151.1376,4.59915,2371.5,41.0,116.5,-62.0,-5.0,3869.5,70.0,212.5,64.5,1.0,0.25,0.1,0.0,0.015
Garvey,0.08612060546875,0.50390625,409.0481513183594,0.26994734594726566,0.4694143920898438,0.11536731567382812,223.273988092041,7.590230310058594,4376.629333496094,74.06982421875,-237.28900146484375,-232.929443359375,-5.0362548828125,7121.085510253906,123.310546875,-184.0643310546875,-139.513671875,-5.4884033203125,0.8016146911621094,0.041021118164062495,0.2173974609375,0.0922869873046875
Jenax,0.0317692756661927,0.13295176837709732,355.25547051343426,0.19894389036596832,0.4269933520333863,0.20506116898555796,213.402104299872,7.245981793234606,4130.58998114196,71.57450241755055,-102.05807065498067,-264.82665196379753,-3.0322222455104964,6759.090472842679,111.97087451763969,-678.24694011262,-63.355507366101506,-5.417933340016333,0.7567614780087404,0.10243144093211441,0.15057378984570505,0.00035436401505648977
Spica,0.2502632458129028,0.12500101467597347,325.75488078841977,0.1490026119081387,0.33332857676576466,0.6142925300813098,247.19774460904915,7.173614918703786,3458.3671729875487,66.21250379018065,98.04628572518914,439.24758715668577,5.427130106493237,5928.705728569426,107.40424608815425,738.6472614220129,881.0119503628789,9.711311913312542,1.9065356143856822,0.17080023204089506,3.181953360682622,0.6918599716398901
Doss,0.03125,0.001251220703125,101.03605811157226,0.06950686106567383,1.8375697357177734,0.27258241271972655,64.89146388854981,0.8666129791259766,2628.3230590820312,12.267486572265625,-25.838775634765625,11.329742431640625,0.1737060546875,3958.6304931640625,18.79571533203125,-13.84234619140625,15.156097412109375,-0.475738525390625,0.05732822875976562,0.12890045166015626,0.0,0.0
Leyan,0.2736860816658293,5.340669321200753e-05,442.7296864084954,0.23186221867650786,0.3498960826261792,0.4835795372811137,277.8084319224401,6.824608033650242,3914.2778370304623,64.06860508690104,629.5873984989321,931.2189112883012,12.814051727323953,6542.153130857305,105.56133280389366,1176.3737586199397,1344.686822576699,21.106481428271074,2.7534995566780305,0.23280727852041136,3.1581805083787895,0.7533613159938128
LoveZrr,0.125,0.0625,317.9497,0.15187137499999998,0.48524999999999996,0.046731249999999995,182.114775,6.264225,3850.4375,54.4375,-873.875,-740.6875,-21.625,6130.625,90.5625,-2286.25,-1418.3125,-34.375,0.2145875,0.175,0.1325,0.0
Otto,0.0,0.0,182.889925,0.1274705,0.33685,0.067175,119.211075,5.028,3144.25,49.75,-815.25,-556.75,-19.25,5018.75,81.75,-1185.25,-726.0,-27.75,0.0,0.06,0.0325,0.0
Morgan,3.638894741101918e-12,0.0039177834987640485,240.46851084259578,0.14925036644393325,0.43972264814250295,0.18256576174706274,224.52348833296594,8.169821972142625,4548.397604409777,83.93500941286965,24.54985276725718,-96.74726103334552,2.5150042699919215,6988.5996876355875,127.2621208266982,-39.09845536110777,-425.8879185721019,-0.9755640757533666,0.3034626472682367,0.08790397725238899,0.24634065545666456,0.00819236949887578
Khan,0.03906297695769467,0.5156860370772165,637.6810562491816,0.286107244069603,0.42280086416306456,0.24253812327732518,254.95821513936556,7.02158974854904,4230.662452759219,75.30582768816897,71.73026224027934,1105.6022156261186,2.4606391556854703,6594.4462345473785,111.15589769642978,-77.37911607478463,741.2201772485676,-9.637241464320496,2.988605282268225,0.11874383068111684,0.33871635703579045,0.052639182328156835
Cult,0.390625,0.03125,482.0810296875,0.20655348437499998,0.2901078125,0.24195624999999998,263.1357875,7.163496875,4646.203125,80.6875,-121.234375,-20.625,-0.796875,7224.953125,125.828125,128.875,-160.4375,3.421875,1.0002125,0.20968749999999997,0.2275,0.06999999999999999
Peanut,0.010888103513729236,0.0313415835298666,439.63845107721454,0.199799508719644,0.34818848331227675,0.45042513437297893,208.44883168005683,5.541631471851014,3553.51240228665,62.452317628075306,-69.75473765328877,147.01946523595512,3.0533953053671263,5874.922111323551,101.21402406291583,-467.5387129813745,-203.5125735187103,1.0097133128765585,1.0932430722293374,0.2277396187134565,2.778983674043115,0.4285693112881659
Chance,0.0078125,0.25048828125,99.56712796020508,0.06686620715332031,1.411197930908203,0.31437480163574216,75.4789277557373,1.1304023803710939,2332.81787109375,14.252349853515625,-321.10150146484375,-63.645294189453125,-9.92840576171875,3617.9148559570312,22.311248779296875,-465.0438537597656,-313.36279296875,-16.91876220703125,0.0753464599609375,0.11382171630859375,0.0,9.765625e-06
Xiaobai,1.9078147488506823e-06,0.0010073222511268755,342.6434928958156,0.18762679599783705,0.4387146621060807,0.16484102636744366,199.68849964922381,6.957436176664849,4491.938798962101,72.68804878443495,217.4928098292266,169.5957773398953,9.99581550998828,7287.997957173395,119.94457267072757,13.480074817134664,458.897784172883,14.096851562721005,0.40907240076701273,0.08664134233008418,0.138484109593508,0.04134357593263936
Wei,0.6930236854241336,0.2500000093278063,560.6347919538225,0.2994743639617603,0.4802182361045835,0.4684731703435023,225.20863229804303,6.160898425833793,4159.417205212968,68.86986178553278,815.124638806839,1076.6367822790185,12.14636608174677,6412.930701635444,106.30787359078037,976.3637078167662,1021.83007492187,15.73287827417958,0.6602781159055475,0.08066119792344766,2.956129089439026,0.6418624732344943
Cryin,0.0625009685918485,0.007812559604644775,363.522188773625,0.25298051559880835,0.4314521490082213,0.146640314382795,271.0428458685984,9.273146075069654,4373.591369326214,79.8507197293709,168.17303374817948,-154.9039759445361,0.4287910174600711,7033.2583550453155,128.56938133195558,-181.52464796965887,-351.1659594812943,-2.374319404850894,1.5687010001877626,0.0615983857165088,0.678053348618314,0.032753610989027494
ShiauC,0.03125005960464496,5.728751156466898e-14,156.47645493168505,0.08611684062621533,1.699667251025386,0.3359221082282022,102.40054226131528,1.0251486613427074,2308.7099770980794,11.984757812988173,71.28067138714015,-7.899341624347379,-2.910467265527731,3866.8055031619406,18.822775498245896,219.4830903060514,150.83237854413647,-3.172624297813769,0.4058925164998333,0.1043941994807124,3.5914126783609388e-09,5.587992293713817e-11
Wuming,8.195638656616211e-08,7.62939453125e-06,388.1028610937319,0.24018060895434767,0.4472211870409548,0.10089338515475392,197.0343396139942,7.0550757539279765,4070.0167926996946,67.635039255023,-659.5712780356407,-649.6534387990832,-15.735956780612469,6765.216598719358,117.37951108813286,-1366.4145680218935,-1307.424399010837,-25.054877899587154,1.5248995422162115,0.04178200855851173,0.1712517499923706,0.008846620321273804
Ruby,0.04687881470454158,0.5000009558280034,413.33285768220355,0.20695146862649338,0.4624433944650704,0.32808018276992484,188.26119953173685,6.874768362748785,4677.50285842716,88.22771625347711,-174.01305556786656,111.665821358768,4.057856178471994,6937.221839452235,127.4714682614234,-582.7800383129403,-119.92013578319538,0.9659445421573736,0.3240619410459842,0.1818918533158937,0.4117703515273252,0.005688824486150423
Kingen,0.008056879189334565,0.20318611340934845,372.4749519695263,0.17013206142031642,0.2812929033673188,0.25868774305832304,256.5913772339054,6.864508895473364,4525.619314797779,76.9072728967869,132.6638153616579,-126.42956959038534,-1.0771899178545559,7212.0551973321235,122.64758885166509,718.7727001303488,17.886252100487866,4.014767248753456,0.9375109478607629,0.1780546495873116,0.07389087188213396,0.031144561838726787
FoFo,0.035217285156250014,1.909216962303617e-06,600.0150264245651,0.2767669411939502,0.4085222757609316,0.3536920624355967,273.25632415216455,8.522875167023297,4901.536544860275,94.0937250024156,67.02401664981613,-11.831307664932822,1.171295733428109,7660.21914611004,145.77383232550426,-160.76883945483937,-412.97011804329713,-7.431000195192725,2.599877891774801,0.15548015911269425,0.5347575896665988,0.05429023906937668
clx,0.5039100646972656,0.0312500074505806,519.7140440471542,0.26024283444062846,0.5391013873182238,0.26430825520530343,235.82894128550703,7.894203235886247,4692.388609539717,81.35606957226992,953.8904894553125,2093.4781798124313,53.13344628363848,7742.3911564946175,135.63748852163553,1595.005097117275,3603.111544225365,90.54992822930217,1.4493203006543218,0.16967415861785412,0.22500614047050474,0.00752014197409153
Crazy,0.00390625,0.2187500223517418,396.80135476149525,0.22812518849854546,0.4405596388127655,0.18544130897242575,200.90617836117184,7.838475217513555,4433.700852645561,76.77610245533288,313.2488186825067,24.41891471669078,0.466293390840292,6849.361664840952,123.53378526307642,-893.3779961913824,-561.2371046487242,-4.745123095810413,0.08986193878278137,0.09408658422529698,0.318025851752609,0.00411142636090517
Bin,0.0625152587890625,0.15844857701911153,571.7320199985014,0.23723677436822985,0.38288211809049194,0.12585219137580045,306.7642029209369,7.786010562611363,4455.650512156253,73.67930540640842,223.15960952639534,77.26132784595711,4.916923880564521,7440.909631589428,125.71442635698577,1182.3309884137784,495.28025424102833,14.626796404699702,2.3106085770227724,0.22536199105356391,0.17025785874978422,0.2713456878635905
Photic,0.002197265625,0.06640672776848078,386.84275545322305,0.25104820625203056,0.46368656418933535,0.36302861681277865,230.62450588819615,8.781655451619997,3198.6164015000686,82.69660164415836,302.18606487847865,-0.4928265060298145,9.630462486296892,5389.6657162113115,136.12252352759242,176.48768894886598,-75.53533816151321,7.661216136999428,0.22859605093188584,0.09242444433271885,0.4758964343275875,0.006998788397759199
XLB,0.03454742580709082,1.1920930465176934e-07,238.0269195071279,0.10993407842206593,0.4151993520004441,0.41925241272814273,203.01981152945467,5.966783059853443,3668.081192927466,61.076391436724,282.5470385100215,734.3329039769535,11.138620720813199,5724.100462330614,99.70992979634599,-269.0512897316096,354.124480217628,10.706494551492401,1.3878403327238824,0.08679243445845915,3.075507879945895,0.6418993063950642
Betty,0.0010681413114079774,5.832134775118902e-11,323.12651092860546,0.2568616593710424,0.6412529354146554,0.41879864476131967,196.28109359026598,7.32654117347572,2981.508893605679,58.97315079852881,-157.05136060260872,-153.50282277446644,-17.889356916914878,5293.627764021332,101.1118703726482,-224.887042022858,-34.29461657695532,-22.663866417287295,0.48980011464591716,0.06822145952848573,0.40599889783681475,0.007081151414108369
Shad0w,0.01684585261006078,0.13282781840827362,391.33298287551725,0.1690394231129625,0.46770131667491355,0.30003533068808985,194.7873813591923,6.024078232197452,2743.1539712187396,50.43679946648573,-960.6212273961767,-1126.3858605764085,-21.525843099368274,5115.310268051663,92.64155349916656,-1462.3277588286066,-1342.1903240444292,-16.79175564911431,1.0563297336310238,0.13761464705672535,3.2218567168157026,0.7226432040105633
Carzzy,0.03125000466025085,4.919711504847157e-07,720.9931809182239,0.292143543809523,0.44805175430996746,0.32067035138945765,252.7738314919726,7.917411922526993,3252.5369812030626,86.24429737847879,429.98653508156025,268.46341870730106,16.079553842466172,5426.575060233603,135.91386668312802,430.27213760298355,590.4678266194528,25.560812812464636,1.3498790177501538,0.1941269992477166,0.37152539086326086,0.004490895383303767
Kaiser,9.536745447791262e-07,0.003906250000003553,174.95607812157388,0.07311896709888033,1.7835422654063833,0.26668905296624046,86.37686247272887,0.9285078708308456,2544.4546066234434,14.103948998374742,143.1509451297489,131.42971798945962,0.5014297836419429,3656.7091111339005,20.633084520594053,-73.60770036502323,-40.74195820489979,-1.443897467132663,0.14653396036682742,0.24233947886968102,3.486878995317966e-08,1.147856778516143e-09
Razork,0.06250388364423998,0.019531250931322575,284.3634807365921,0.1328406386535972,0.3864827871325816,0.46258688982403157,169.52513256307455,5.010701948177003,3388.168109060247,65.98496736034213,367.4692307208725,391.1921548198061,16.139963407081268,5545.119837343785,102.31764292158914,717.2071075541917,800.1829456418072,23.505147767857125,0.4285198194573481,0.12266920339613534,2.8056850642119024,0.27622104598905023
denyk,4.76837158203125e-07,0.5312500223517418,145.83912631587464,0.06756884253821299,1.8503608965300025,0.24097832463532687,89.91577093503102,0.939084459079802,2669.048276551068,11.765639424324036,-229.47451069206,358.19859316945076,-0.9246347844600677,3963.8206778392196,17.790697067975998,-303.03154180943966,468.53976713865995,-1.8252495601773262,0.2353276611328125,0.2177893578261137,0.0017187500000000002,0.0
Gilius,0.0026369094848632812,0.1291522979736328,233.31451050101816,0.13569436348388195,0.5211593330591917,0.19408854900598527,185.52480919041335,4.852422777944803,2957.323218435049,55.3459547162056,-107.4221662580967,-204.18931952118874,-6.264899909496307,5096.059161573648,81.06377473473549,-267.5828076004982,-378.6749508678913,-17.870638817548752,0.8129463368177414,0.13486519306898115,2.807779287099838,0.35109057009220124
FORG1VEN,0.0,0.5,341.95063749999997,0.24141896562499998,0.341484375,0.3813640625,255.03971093750002,9.84903125,3179.359375,83.0625,-337.4375,-98.265625,-1.234375,5101.796875,135.375,-522.828125,-648.265625,2.34375,0.25909375,0.0621875,0.8289062500000001,0.01515625
Destiny,0.004150390625,0.0004959404614055529,91.51618313737659,0.07235077775478421,1.8869951177412663,0.40611050833433854,68.24682824023384,1.0052409633060169,2624.6466967452616,11.797745202989972,-115.66341661629667,193.90886154299005,-4.7969006986513705,3636.664515353521,18.695500507821635,-169.86305735601672,-63.95736665631921,-8.817298203677638,0.10316062945996818,0.1210325103600917,2.13623046875e-06,1.190185546875e-05
Skeanz,0.0664675235748291,9.5367431640625e-07,226.23948308983444,0.11360326439338028,0.3881497267961502,0.33968111428767445,141.40144324298353,4.426822130119801,2743.344164609909,52.29395180940628,-309.72674338519573,-483.2834206968546,-10.8441172093153,4370.257292792201,81.42674939334393,-834.4346143752337,-1064.8759634643793,-17.734118834137917,0.6919481047153473,0.17357417106628417,2.3991899479925634,0.30439675390720367
Comp,0.5000326680019498,0.015625059604644775,803.532306445853,0.3934836204434181,0.3678114257021021,0.36472111555200826,331.8186031952124,10.266628021130618,3775.8540666858025,93.66386524640257,161.0444775421638,607.296564731485,5.6900814635446295,6252.787541269528,149.28836634993786,131.07993501325836,1119.787060717441,11.134793668490602,5.253607829537289,0.15839300340507179,0.7004470083583146,0.11969648913946003
LIMIT,4.69299266114831e-10,0.06549847137648612,187.04693615242724,0.1085757628638562,1.588679475223469,0.24558742834878539,80.75734748196217,0.453305285810697,2628.9427105741634,3.9938480723212706,237.8942231778601,504.7848656429924,-6.487888327737892,3839.493357946223,6.276834761225473,219.85159556703002,431.11080952137127,-11.759394539283676,0.007886241294101273,0.20377538940374507,4.172325134277344e-09,5.859375e-05
Shernfire,0.0,0.25,192.6747359375,0.13762835625,0.418075,0.3450890625,169.05361249999999,4.7654375,2691.296875,52.296875,-181.9375,-157.203125,-2.40625,4426.109375,80.828125,-452.078125,-542.296875,-10.078125,0.98699375,0.10812500000000001,2.8004687500000003,0.186875
Johnsun,0.03125476976856589,0.0004883110523223877,454.4354556403897,0.285931777718618,0.40499866938962004,0.2914538960494605,260.1227041255165,9.481149911625813,3256.4283268378413,91.26960372942085,223.18878055532605,134.6239807998345,7.3005597597739325,5658.9294215734935,140.6990183406706,239.47266656303418,67.40146704388007,-0.8612859463082714,1.4206854600594596,0.09040470604398253,0.18406129253158726,0.0038743223338497043
Ryoma,0.06543350219726562,7.105427357601002e-15,429.8362670821691,0.22745648945595232,0.34895740617931376,0.1145095868251847,217.8192015194781,7.7862160308236135,4767.985669152446,80.19377582773019,-325.01243257306385,193.4767589956623,-3.427251122156356,7226.831805482677,126.24041777235306,-790.3069451849177,-268.4196997760424,-10.232162511364823,0.8495706711321669,0.09503561502004927,0.18870719101232125,0.021878050500918605
Closer,0.0625419653961874,0.1250019222497949,225.11229432723974,0.13473904099069203,0.21775138475846534,0.3728294704110683,167.3718353003852,5.339692010307788,3035.907487400079,57.955585371771534,-273.8236353437221,-547.2908047747503,-7.585662898717788,5073.182559340031,91.99388913894884,-739.632219945389,-1008.7761583833287,-13.108499407263324,0.4799649604112439,0.14535782353450016,2.8980904786950017,0.29619798331204145
Eika,0.0004887580871582031,0.0019559860229492188,451.30727665934563,0.30050811667013166,0.5130816943645478,0.21403197050094602,233.02320032410623,8.933231108379363,4793.226402759552,86.6290283203125,-87.86332893371582,-31.079237461090088,2.8571319580078125,7804.600784301758,140.7039737701416,111.41492414474487,355.81453466415405,3.4962401390075684,0.5527382759094238,0.023513150215148926,0.41100751876831054,0.06774308204650879
Altec,0.0,0.03125,376.39241040039065,0.2516463822021484,0.40274544677734375,0.17564718017578124,226.10666751708985,8.918713513183594,3490.18310546875,86.6865234375,-4.1478271484375,275.8062744140625,1.17333984375,5411.7872314453125,132.1109619140625,-230.8294677734375,-10.878662109375,-4.2489013671875,0.17567691650390627,0.013737792968749999,0.37537841796875,0.001309814453125
Lurox,0.064697265625,0.0,122.21852136001587,0.0961961523300171,0.43209259719848636,0.4352199867248535,129.51932059555054,4.817422296905518,2956.916213989258,54.98420715332031,-211.38754272460938,-327.74537658691406,-7.100212097167969,4747.518409729004,85.50476837158203,-636.6089859008789,-604.9866027832031,-15.455451965332031,0.280678141784668,0.04593704223632812,3.0381571960449216,0.2080523681640625
Innaxe,0.0001220703125,0.002197265625,713.3466213195801,0.37886538354492194,0.33902999877929685,0.36634584350585936,267.9853217651367,8.441500708007812,2855.3291015625,72.52313232421875,-348.60162353515625,-247.24176025390625,-16.14825439453125,4820.4693603515625,119.49273681640625,-996.7340087890625,-363.5098876953125,-23.2989501953125,1.273516845703125,0.0697454833984375,0.5033404541015625,0.01096923828125
Steeelback,0.0,0.0,105.842172265625,0.0449390359375,1.810976953125,0.207372265625,81.126562109375,0.716780859375,2121.5625,10.16796875,-144.15234375,-882.39453125,-19.01171875,3196.3984375,17.18359375,-586.97265625,-1790.125,-38.10546875,0.143229296875,0.3425390625,0.01125,0.0
Tactical,9.778887033462524e-09,0.3125000298023224,443.0151337933481,0.25656582156888863,0.41549514452200387,0.34814726608132474,280.4165505681594,9.332606008802912,3406.031916317297,80.05029870127328,-179.10197643539868,201.66205332800746,-5.014557416550815,5437.786681754049,129.530381440185,-85.16297978325747,-154.5024612650741,-8.965077366912737,1.1332824761215599,0.1879669355764054,0.3923352952557616,0.08944786326261238
Selfie,0.0,0.125,643.7503875,0.284838359375,0.29771718750000004,0.232596875,261.86417343749997,7.8719125,4216.78125,72.625,-469.359375,-397.09375,-8.96875,6805.484375,119.984375,-766.953125,-853.609375,-21.5625,1.41640625,0.1459375,0.7168749999999999,0.0625
Wind,0.0,0.0,186.5668,0.1403135,0.1037,0.0691,91.52075,3.78455,1503.5,41.5,-45.0,-135.0,-4.0,2302.5,61.5,-577.0,-653.5,-15.0,0.16665,0.0,0.0,0.0
705,0.0009775161743164062,0.00226593017578125,251.0475456647396,0.15368569111061098,0.4198465814590454,0.1467681516647339,184.80049905967712,6.975386964702606,4697.752499580383,79.09964799880981,225.75587511062622,388.17685556411743,4.089278697967529,6977.292895317078,117.98761034011841,-470.5764112472534,-93.71972990036011,-8.317365169525146,0.3476956684112549,0.15839993476867675,0.09167028427124024,0.00011843681335449219
yuyanjia,4.336808689942018e-19,0.6257934570567159,116.4872285203794,0.05946311366461948,1.74228358879185,0.3616395026752922,101.2559525485047,1.0941238313924484,2080.3252413762143,13.182909175796128,-138.49304353831587,-351.69687507518984,0.04127585846579873,3340.0762416291295,22.460354218574224,-145.31705347435422,-370.27928195479944,-0.9690872305071186,0.325767841039145,0.23326840265476056,0.0002294921915745365,0.0
huanfeng,6.295742061013417e-05,0.023437529918738653,665.7272666476315,0.2745466131135318,0.4335634126886797,0.22291307705069457,287.731431893328,8.035763108607465,3044.1332879670053,77.0180902442151,-381.1472523091801,-142.9439288427356,0.32208450553931023,5127.699293018507,119.3667219275995,-1157.632468000417,-549.8220741792575,-10.784474486219882,2.659302161216131,0.3225145005485953,0.3691951101674672,0.044402191421517787
As6,0.3203125,0.03125,180.85204765625002,0.1053787681640625,0.30144082031249997,0.39532851562500004,151.2401583984375,4.7597796875,3128.337890625,52.939453125,-141.953125,37.63671875,-6.048828125,4945.43359375,79.771484375,-349.306640625,-25.94921875,-9.248046875,0.36309492187500003,0.15591796875000002,3.11955078125,0.20193359375000003
Zeka,0.006134033290663865,0.0,416.8542810832547,0.21709540236215763,0.2958399032324184,0.1093445117828947,304.61930683927864,7.894129790267929,5013.265043247498,83.09511221536081,259.4079828712804,569.2466840799882,4.542260990667273,8097.307008287145,137.2197954595713,1340.92604938318,1225.0487074287212,17.850578735142335,6.450061793188975,0.13176668427241794,0.33415838275918075,0.22670916393442894
Hang,5.960464477539063e-08,0.3759804070005046,58.469849264316174,0.039754773377698505,1.3485664267806583,0.36786447903457253,89.42684317508542,1.1717977770075385,2367.4640999544654,12.63407375437365,-304.0908517936305,-574.2966649228946,-1.178298888891069,3688.527753496155,22.535243790135745,-676.742481668581,-642.3318089743026,-1.6196420571728627,0.17089217286563194,0.08545901266911857,3.6411762494026337e-13,3.41796875e-05
Xiaoxiang,0.2515878677368164,0.7031556367874146,432.2580077688962,0.19906855995709896,0.5220710677295923,0.26226824696362017,309.31333012447953,7.713261364218592,4248.208447784185,60.663890302181244,-236.88195392489433,-215.34181281924248,-12.61645331978798,6610.894274294376,100.82609942555428,-212.52401465177536,-496.80635702610016,-16.03603520989418,3.777931907606125,0.3613402444124222,0.20686636865139008,0.07499838590621949
JunJia,0.035163954278687015,0.00012588508252520114,202.92113540588522,0.1327028326064447,0.4876313554055453,0.2801454766192224,167.0227486743242,5.097930563236297,3269.2918327665375,61.734173720151375,-396.7107866643796,-383.7009283613513,-3.8127427921085655,5200.480930230747,95.60690759552017,-322.5913637419774,-905.4053765899287,-11.633467049017554,0.4457736333162863,0.07897010148955359,2.789905019857936,0.20575038263858006
Teacherma,6.127357506025005e-05,0.5000019223225678,338.67522525869174,0.20950280063435706,0.4820103339876919,0.1929277459771352,206.78936291325968,7.723233852544128,4495.31721700377,80.19982995097358,-81.61483090099998,-24.75152338038413,-3.8266993276568106,7177.1443350016525,128.92880714186194,-506.2768916662429,-293.72029556845973,-8.14269962268543,0.48849658892432307,0.11126360148299165,0.3243036988820396,0.05539909860252906
Ventair,0.0,0.0,198.28795,0.16561025000000001,0.320875,0.030824999999999998,173.30595,6.019575000000001,2899.25,47.25,-447.75,-506.25,-17.75,4870.75,80.25,-830.25,-643.25,-24.75,0.625,0.065,0.09,0.07
melody,0.0,0.0,224.60695,0.1239195,0.14295,0.05715,84.4259,3.5874,2254.0,30.5,-558.0,-332.5,-14.5,3633.0,55.5,-939.5,-498.0,-20.5,0.0,0.045,0.145,0.0
Iwandy,0.0,0.000125885009765625,166.11454969387054,0.07125154810047149,1.4932183008193969,0.3674117736816406,128.88284498844146,0.8844854066848755,2401.819725036621,7.880165100097656,-42.84163475036621,-82.4686393737793,-6.67875862121582,3823.6699028015137,15.183910369873047,145.94712257385254,-139.56961822509766,-8.848913192749023,0.2192865966796875,0.47399295806884767,0.0,0.001875
chenlun17,1.52587890625e-05,0.03125762939453125,396.96861761341097,0.28738682368898394,0.4255371599912644,0.2881324324846268,180.98818432328702,7.3058594214677814,4343.74474978447,74.89359450340271,-61.801114320755005,-24.422388792037964,-1.325171947479248,6328.912448644638,113.22724533081055,-748.4821679592133,-477.76357555389404,-1.0606944561004639,0.11303285217285156,0.01393373727798462,0.08305082798004151,0.010318946838378907
